label,pdb_id,chain,n_residues,n_valid,gini,kappa2_mean,kappa2_median,kappa2_max,kappa2_std,alpha,beta,loop,frac_alpha,frac_beta,kappa2_alpha,kappa2_beta,kappa2_loop,ligand,ligand_atoms,top1_res,top1_kappa2,resolution
193L,193L,A,129,125,0.8936,62.2,0.9,1975.2,218.8,57,34,34,0.46,0.27,134.7,1.4,1.4,NONE,0,81,1975.2,1.33
1A19,1A19,A,89,85,0.7339,14.6,4.2,197.0,30.1,44,24,17,0.52,0.28,20.2,14.3,0.7,NONE,0,51,197.0,2.76
1A5Q,1A5Q,A,124,120,0.9063,23.3,1.7,1451.9,136.2,33,66,21,0.28,0.55,75.0,4.6,0.9,NONE,0,7,1451.9,2.3
1A5P,1A5P,A,124,120,0.8844,23.0,1.7,633.5,84.8,34,69,17,0.28,0.57,72.5,4.0,1.2,NONE,0,9,633.5,1.6
1A62,1A62,A,122,118,0.9162,70.3,1.5,2234.6,285.8,43,55,20,0.36,0.47,187.8,3.0,2.5,MSE,24,41,2234.6,1.55
1A52,1A52,A,239,235,0.7061,40.8,14.5,376.6,66.4,172,39,24,0.73,0.17,54.8,2.5,2.1,EST,40,505,376.6,2.8
1A6G,1A6G,A,151,147,0.7428,165.6,60.5,2633.4,359.0,124,11,12,0.84,0.07,196.1,0.5,1.4,CMO,2,129,2633.4,1.15
150L,150L,A,164,160,0.7727,31.9,4.9,754.2,81.1,110,29,21,0.69,0.18,46.0,1.1,0.7,NONE,0,96,754.2,2.2
1A2P,1A2P,A,108,104,0.8728,17.4,0.7,384.4,54.2,31,51,22,0.3,0.49,40.6,10.6,0.5,NONE,0,28,384.4,1.5
1AAC,1AAC,A,104,100,0.7511,5.2,0.9,114.6,13.0,12,76,12,0.12,0.76,0.7,6.6,0.6,NONE,0,17,114.6,1.31
1A6M,1A6M,A,151,147,0.7352,147.1,47.6,1987.9,286.1,124,12,11,0.84,0.08,174.2,0.6,2.3,OXY,2,71,1987.9,1.0
1A42,1A42,A,256,252,0.7648,6.7,1.0,81.3,13.7,59,152,41,0.23,0.6,12.4,6.0,1.0,BZU,23,17,81.3,2.25
1AA9,1AA9,A,171,167,0.6867,5.9,1.5,54.5,9.2,70,57,40,0.42,0.34,11.7,2.0,1.3,GDP,40,130,54.5,
1A8A,1A8A,A,318,314,0.786,53.0,10.7,4124.1,242.7,223,60,31,0.71,0.19,74.0,1.9,0.7,GSE,16,236,4124.1,1.9
1A6N,1A6N,A,151,147,0.6899,125.0,50.9,2266.5,236.1,123,12,12,0.84,0.08,149.1,0.5,2.9,HEM,43,71,2266.5,1.15
1AFU,1AFU,A,124,120,0.8832,20.0,1.5,903.9,87.9,37,68,15,0.31,0.57,57.2,4.0,0.8,NONE,0,9,903.9,2.0
1AHO,1AHO,A,64,60,0.8444,17.5,1.0,210.3,42.0,14,34,12,0.23,0.57,62.5,5.0,0.3,NONE,0,25,210.3,0.964
1A8E,1A8E,A,329,325,0.8496,27.9,1.0,484.8,69.5,145,129,51,0.45,0.4,56.7,6.1,0.8,CO3,4,322,484.8,1.6
1AGP,1AGP,A,166,162,0.8255,32.9,3.2,642.5,85.7,73,71,18,0.45,0.44,66.3,6.7,0.7,GNP,46,135,642.5,2.3
1ABE,1ABE,A,305,301,0.8202,74.5,4.0,1688.9,182.2,158,109,34,0.52,0.36,136.8,7.0,0.9,ARA,10,122,1688.9,1.7
1AKI,1AKI,A,129,125,0.8451,23.3,0.7,306.4,56.7,61,33,31,0.49,0.26,45.9,1.8,1.5,NONE,0,28,306.4,1.5
1ACJ,1ACJ,A,528,524,0.8113,18.0,1.8,537.7,47.8,216,218,90,0.41,0.42,38.8,4.5,1.0,THA,15,464,537.7,2.8
1ALF,1ALF,A,19,15,0.7394,53.0,18.4,501.4,121.4,14,0,1,0.93,0.0,56.5,,3.7,NONE,0,17,501.4,
1AGT,1AGT,A,38,34,0.7748,12.9,2.8,135.8,26.6,13,19,2,0.38,0.56,30.5,2.2,0.2,NONE,0,18,135.8,
1AKK,1AKK,A,104,100,0.7943,8.4,1.0,112.5,18.3,47,35,18,0.47,0.35,16.7,1.1,0.9,HEC,75,4,112.5,
1AHL,1AHL,A,49,45,0.6368,1.1,0.5,7.3,1.6,3,25,17,0.07,0.56,0.4,1.7,0.3,NONE,0,22,7.3,
1AKR,1AKR,A,147,143,0.8363,58.2,2.0,1801.8,173.6,65,57,21,0.45,0.4,117.4,11.8,1.1,FMN,31,106,1801.8,1.58
1AKE,1AKE,A,214,210,0.7783,38.3,5.5,719.2,80.4,118,66,26,0.56,0.31,63.7,7.5,1.1,AP5,114,165,719.2,2.0
1A49,1A49,A,519,515,0.8008,23.0,2.1,555.5,52.6,239,204,72,0.46,0.4,43.9,6.3,1.0,ATP,186,312,555.5,2.1
1AMP,1AMP,A,291,287,0.8313,46.8,1.6,1362.5,127.0,135,106,46,0.47,0.37,94.0,6.4,1.3,NONE,0,129,1362.5,1.8
1AOE,1AOE,A,192,188,0.8878,32.7,1.3,1727.1,151.3,60,106,22,0.32,0.56,88.8,7.7,0.4,NDP,96,38,1727.1,1.6
1ACI,1ACI,A,76,72,0.7003,7.4,1.9,111.5,14.7,35,20,17,0.49,0.28,13.8,1.3,1.6,NONE,0,60,111.5,
1ALK,1ALK,A,449,445,0.8563,22.8,1.4,1010.5,75.9,181,197,67,0.41,0.44,47.6,7.4,1.1,NONE,0,59,1010.5,2.0
1ANX,1ANX,A,316,312,0.7974,57.8,7.2,1271.8,142.7,220,57,35,0.71,0.18,81.3,2.2,0.6,NONE,0,195,1271.8,1.9
1AJ3,1AJ3,A,98,94,0.6618,143.3,67.3,1132.2,210.6,85,3,6,0.9,0.03,158.5,0.6,0.2,NONE,0,103,1132.2,
1ADO,1ADO,A,363,359,0.8318,72.6,2.5,3680.3,234.6,176,128,55,0.49,0.36,144.5,4.7,0.7,13P,24,249,3680.3,1.9
1AQB,1AQB,A,175,171,0.8659,11.9,1.0,444.0,44.5,38,110,23,0.22,0.64,40.1,4.6,0.4,RTL,21,155,444.0,1.65
1AQ1,1AQ1,A,277,273,0.8807,40.2,1.2,1701.2,146.9,124,112,37,0.45,0.41,84.4,4.3,0.6,STU,35,215,1701.2,2.0
1APS,1APS,A,98,94,0.8596,15.3,1.1,240.5,42.8,23,55,16,0.24,0.59,48.8,5.6,0.5,NONE,0,60,240.5,
1AO0,1AO0,A,455,451,0.8229,20.9,1.3,562.6,55.0,168,211,72,0.37,0.47,45.9,7.9,0.8,ADP,108,320,562.6,2.8
1AOF,1AOF,A,532,528,0.8497,11.2,0.9,480.2,38.4,152,293,83,0.29,0.55,22.4,8.4,0.5,DHE,98,59,480.2,2.2
1AO6,1AO6,A,578,574,0.7915,40.9,10.4,1435.2,135.1,438,84,52,0.76,0.15,52.9,2.4,2.2,NONE,0,26,1435.2,2.38
1ARB,1ARB,A,263,259,0.7609,4.3,0.8,83.2,9.9,54,149,56,0.21,0.58,9.2,3.8,0.6,NONE,0,231,83.2,1.2
1AWQ,1AWQ,A,164,160,0.8164,4.8,0.6,88.8,11.9,42,78,40,0.26,0.49,12.2,3.2,0.3,NONE,0,1032,88.8,1.58
1AUA,1AUA,A,296,292,0.8498,32.5,1.5,1564.4,122.1,146,80,66,0.5,0.27,62.0,4.5,1.1,BOG,40,193,1564.4,2.5
1AOZ,1AOZ,A,552,548,0.7874,8.1,1.4,343.5,25.9,79,374,95,0.14,0.68,24.7,6.5,0.9,C2O,6,322,343.5,1.9
1AZV,1AZV,A,153,149,0.7763,3.5,0.7,66.6,8.7,23,92,34,0.15,0.62,1.8,5.0,0.8,NONE,0,146,66.6,1.9
1AUO,1AUO,A,218,214,0.7736,24.6,2.2,291.0,47.0,91,100,23,0.43,0.47,51.9,5.2,0.6,NONE,0,121,291.0,1.8
1B0Y,1B0Y,A,85,81,0.8715,6.3,0.7,164.9,22.9,24,38,19,0.3,0.47,17.5,2.0,0.6,SF4,8,29,164.9,0.93
1AYE,1AYE,A,309,305,0.8396,44.8,1.6,2023.8,142.3,137,117,51,0.45,0.38,94.7,5.7,0.7,NONE,0,82,2023.8,1.8
1ATU,1ATU,A,374,370,0.7314,3.2,1.0,162.0,10.6,88,178,104,0.24,0.48,8.0,2.0,1.3,NONE,0,29,162.0,2.7
1B2S,1B2S,A,110,106,0.876,20.8,0.8,569.2,66.9,27,53,26,0.25,0.5,65.9,7.7,0.5,NONE,0,29,569.2,1.82
1B27,1B27,A,110,106,0.8872,19.7,0.7,419.6,64.0,27,53,26,0.25,0.5,67.3,4.8,0.6,NONE,0,15,419.6,2.08
1B3S,1B3S,A,110,106,0.916,31.4,0.7,1083.0,129.4,28,51,27,0.26,0.48,106.0,6.8,0.4,NONE,0,13,1083.0,2.391
1B2X,1B2X,A,109,105,0.8674,17.2,0.6,316.5,49.7,30,51,24,0.29,0.49,45.3,8.4,0.6,NONE,0,29,316.5,1.8
1B3A,1B3A,A,67,63,0.8671,24.4,1.2,443.4,69.5,21,37,5,0.33,0.59,42.1,17.6,0.6,AOP,20,27,443.4,1.6
1ASZ,1ASZ,A,490,486,0.8115,10.5,1.5,541.9,37.1,174,215,97,0.36,0.44,23.7,4.1,1.2,PSU,120,306,541.9,3.0
1BAB,1BAB,A,142,138,0.7166,121.7,37.0,1613.0,220.8,112,14,12,0.81,0.1,149.6,0.9,2.1,ACE,6,66,1613.0,1.5
1AYL,1AYL,A,532,528,0.8542,26.8,1.5,998.0,78.8,209,241,78,0.4,0.46,61.6,4.9,1.4,ATP,34,106,998.0,1.8
1BAM,1BAM,A,200,196,0.8204,54.0,3.3,1890.4,160.9,91,79,26,0.46,0.4,107.9,9.3,1.0,NONE,0,61,1890.4,1.95
1BBH,1BBH,A,131,127,0.7325,97.8,28.5,1400.9,182.4,94,19,14,0.74,0.15,131.4,2.3,2.0,HEC,86,16,1400.9,1.8
1BAN,1BAN,A,108,104,0.9042,17.1,0.7,1063.6,104.3,30,49,25,0.29,0.47,52.5,3.9,0.6,NONE,0,10,1063.6,2.2
1BBB,1BBB,A,141,137,0.7232,142.3,57.5,2180.1,292.0,111,13,13,0.81,0.09,175.4,0.8,1.0,CMO,8,133,2180.1,1.7
1BEO,1BEO,A,98,94,0.7459,43.8,9.2,387.2,80.3,63,23,8,0.67,0.24,63.3,5.3,1.2,NONE,0,62,387.2,2.2
1BGC,1BGC,A,158,154,0.7425,116.4,34.5,3056.0,290.9,119,19,16,0.77,0.12,150.3,1.6,1.0,NONE,0,107,3056.0,1.7
1BDM,1BDM,A,318,310,0.8178,38.6,3.8,1253.2,108.9,145,112,53,0.47,0.36,78.9,4.0,1.3,NAX,90,56,1253.2,1.8
1B41,1B41,A,531,527,0.8481,24.3,1.6,1013.1,77.1,220,205,102,0.42,0.39,53.3,4.7,0.8,FUC,10,403,1013.1,2.8
1BGQ,1BGQ,A,214,210,0.818,33.7,3.9,549.8,81.9,94,84,32,0.45,0.4,67.5,7.2,4.1,RDC,25,33,549.8,2.5
1BBP,1BBP,A,173,169,0.7347,7.5,1.3,81.8,13.7,32,110,27,0.19,0.65,15.9,6.7,0.4,BLV,172,146,81.8,2.0
1BGE,1BGE,A,159,155,0.7245,134.3,59.1,2590.7,275.2,119,19,17,0.77,0.12,174.4,2.7,1.0,NONE,0,145,2590.7,2.2
1BG2,1BG2,A,323,319,0.8736,46.5,2.1,1346.5,151.0,118,148,53,0.37,0.46,116.2,7.0,1.4,ADP,27,260,1346.5,1.8
1BJ7,1BJ7,A,150,146,0.8846,27.8,1.5,1709.0,145.2,32,89,25,0.22,0.61,90.9,12.6,0.9,NONE,0,130,1709.0,1.8
1BM7,1BM7,A,114,110,0.7749,13.8,1.6,141.9,27.9,21,75,14,0.19,0.68,17.0,15.5,0.4,FLF,40,15,141.9,2.0
1BHM,1BHM,A,198,194,0.8016,24.9,3.1,369.7,57.5,83,83,28,0.43,0.43,50.3,7.5,1.4,NONE,0,125,369.7,2.2
1AON,1AON,A,524,520,0.8382,22.4,3.2,2776.8,132.1,277,164,79,0.53,0.32,39.6,3.4,1.4,ADP,189,13,2776.8,3.0
1BL8,1BL8,A,97,93,0.7269,13.2,4.5,206.9,30.0,67,9,17,0.72,0.1,17.8,0.8,1.7,K,3,71,206.9,3.2
1BKR,1BKR,A,108,104,0.813,163.2,4.0,1968.3,350.9,70,22,12,0.67,0.21,242.0,1.1,0.3,NONE,0,94,1968.3,1.1
1AXJ,1AXJ,A,122,118,0.7847,9.3,1.7,141.5,21.5,31,71,16,0.26,0.6,26.2,3.7,1.1,FMN,50,57,141.5,
1BMZ,1BMZ,A,114,110,0.8094,16.1,1.4,363.8,43.7,20,75,15,0.18,0.68,25.0,16.9,0.4,NONE,0,15,363.8,2.0
1BIF,1BIF,A,432,428,0.7984,44.5,3.2,1075.9,102.7,207,164,57,0.48,0.38,85.5,8.1,0.8,AGS,31,190,1075.9,2.0
1BN1,1BN1,A,257,253,0.7843,6.9,1.1,201.5,19.5,56,154,43,0.22,0.61,16.6,5.1,0.9,AL5,21,225,201.5,2.1
1BMD,1BMD,A,327,323,0.8368,51.3,4.1,1794.8,167.4,154,119,50,0.48,0.37,103.5,4.6,1.5,NAD,88,225,1794.8,1.9
1BM0,1BM0,A,578,574,0.7033,25.0,9.1,633.0,48.0,435,82,57,0.76,0.14,32.3,1.6,2.6,NONE,0,453,633.0,2.37
1BPH,1BPH,A,21,17,0.6903,24.9,4.7,100.2,35.8,12,4,1,0.71,0.24,34.7,1.7,0.4,DCE,4,3,100.2,2.0
1BP2,1BP2,A,123,119,0.8458,74.4,1.7,1624.3,226.7,67,34,18,0.56,0.29,130.6,2.8,0.5,NONE,0,48,1624.3,1.7
